manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Toyota,Highlander,2006,250231,Foreign used,D,Hybrid,Automatic,SILVER,2382500
Kia,Sedona,2004,170671,Nigerian used,E,Petrol,Automatic,SILVER,582500
Mercedes-Benz,Glk350,2010,48342,Nigerian used,C,Petrol,Automatic,BLUE,4490000
Toyota,Rav4,2017,15005,Foreign used,E,Petrol,Automatic,,7895000
Kia,Spectra,2006,85665,Foreign used,C,Petrol,Manual,GOLD,1697500
Honda,Cr-V,2014,0,Nigerian used,E,Petrol,Automatic,GREY,2832500
Toyota,Corolla,2007,190922,Nigerian used,E,Petrol,Automatic,SILVER,1876250
Toyota,Corolla,2003,299999,Nigerian used,D,Petrol,Automatic,Red (REPAINTED),1313750
Toyota,Avalon,2013,92587,Foreign used,C,Petrol,Automatic,,8457500
Mercedes-Benz,Ml350,2012,185166,Foreign used,D,Diesel,Automatic,WHITE,10145000
Volkswagen,Beatle,2003,314385,Nigerian used, ,Petrol,Manual,Blue,600000
Toyota,Solara,2007,121599,Foreign used, ,Petrol,Automatic,Red,2095000
Toyota,Corolla,2003,110061,Foreign used, ,Petrol,Manual,Sky blue,1914000
Ford,Escape,2010,153201,Foreign used,C,Petrol,Automatic,BLACK,3057500
Ford,Ranger,2013,249590,Nigerian used,C,Petrol,Manual,BLACK,3370000
Mercedes-Benz,E320,2003,52033,Nigerian used,C,Petrol,Automatic,Black (BLACK),1707500
Suzuki,Every Wagon,1998,156793,Nigerian used,E,Petrol,Automatic,WHITE,962000
Lexus,Ls,2007,111338,Nigerian used,C,Petrol,Automatic,BLACK,2810000
Toyota,4Runner,1999,125088,Nigerian used, ,Petrol,Automatic,Black,582500
Foton,Aumark,2008,32800,Nigerian used,E,Diesel,Manual,Grey,1145000
Mercedes-Benz,Gl450,2007,88494,Nigerian used,C,Petrol,Automatic,SILVER,3395000
Chevrolet,Uplander,2006,0,Nigerian used,E,Petrol,Automatic,WINE RED,592400
Mercedes-Benz,E550,2011,14196,Nigerian used,C,Petrol,Automatic,SILVER,5050000
Honda,Accord,2003,148774,Nigerian used,E,Petrol,Automatic,,771600
Toyota,Avensis,2007,234584,Nigerian used,D,Petrol,Automatic,BLUE,1370000
Toyota,Avalon,1998,183602,Nigerian used,C,Petrol,Automatic,,863750
Toyota,Rav4,2005,289628,Foreign used,E,Petrol,Automatic,BLUE,1970000
Nissan,Xterra,2007,104142,Nigerian used,E,Petrol,Automatic,WINE,976250
Toyota,Sienna,1998,235690,Nigerian used,D,Petrol,Automatic,BLACK,841250
Toyota,4Runner,2003,187211,Nigerian used,D,Petrol,Automatic,Silver,1257500
Toyota,Sienna,2014,313939,Nigerian used,D,Petrol,Automatic,GREY,3620000
Honda,Odyssey,2001,99788,Nigerian used,E,Petrol,Automatic,,526250
Hyundai,Santa Fe,2001,185495,Nigerian used,E,Petrol,Automatic,,582500
Toyota,Tacoma,2006,101322,Foreign used,D,Petrol,Automatic,,4154000
Toyota,Corolla,2003,197610,Foreign used,D,Petrol,Automatic,Silver,2698000
Honda,Accord,2007,209534,Nigerian used,E,Petrol,Automatic,GREY,741250
Toyota,Camry,2013,68839,Nigerian used, ,Petrol,Automatic,Grey,2607500
Peugeot,307,2008,668178,Nigerian used,E,Petrol,Manual,blue,536400
Mazda,Tribute,2002,170874,Nigerian used,D,Petrol,Automatic,,863750
Toyota,Corolla,2009,113719,Foreign used,C,Petrol,Automatic,,2810000
Hyundai,County,2011,0,Nigerian used,E,Diesel,Manual,White,1145000
Toyota,Sienna,2008,210193,Foreign used,C,Petrol,Automatic,White (WHITE),3001250
Toyota,Corolla,2010,49268,Nigerian used,,Petrol,Automatic,SILVER,1988750
Toyota,Tacoma,2017,46056,Foreign used,B,Petrol,Automatic,Silver,22410000
Kia,Optima,2015,30771,Nigerian used, ,Petrol,Automatic,Red,3930000
Acura,Mdx,2008,112803,Foreign used,C,Petrol,Automatic,,5050000
Acura,Rdx,2008,109,Foreign used,C,Petrol,Automatic,BLACK,2810000
Toyota,Camry,2009,134277,Nigerian used, ,Petrol,Automatic,SILVER,1354000
Toyota,Land Cruiser,2001,210198,Nigerian used, ,Petrol,Automatic,,833200
Mazda,Tribute,2006,175990,Nigerian used,E,Petrol,Automatic,GREY,906000
Mercedes-Benz,C300,2008,129816,Nigerian used,D,Petrol,Automatic,,2382500
Lexus,CT 200h,2011,32096,Foreign used,C,Petrol Electric,Automatic,GREY,13450000
Hyundai,Elantra,2007,155779,Nigerian used, ,Petrol,Automatic,BLUE,1690000
Chevrolet,Express Cargo,2012,167,Foreign used, ,Petrol,Automatic,Silver,4490000
Mitsubishi,Montero,2001,185478,Nigerian used,E,Petrol,Automatic,,582500
Toyota,Avensis,2001,197439,Nigerian used,E,Petrol,Automatic,,850000
Mitsubishi,Pajero,2003,143414,Nigerian used,E,Petrol,Automatic,Gold,1145000
BMW,X6,2009,0,Foreign used, ,Petrol,Automatic,Black,7875000
Mercedes-Benz,C300,2009,170917,Foreign used,C,Petrol,Automatic,BLACK,4407500
Ford,Escape,2013,205478,Nigerian used,C,Petrol,Automatic,,2045000
Peugeot,206,2002,246267,Foreign used,C,Petrol,Automatic,BLACK,1370000
Mercedes-Benz,C300,2010,146891,Foreign used,D,Petrol,Automatic,GOLD,4210000
Audi,A6,2006,97355,Nigerian used,D,Petrol,Automatic,BLUE,1145000
Toyota,Corolla,2009,147616,Foreign used, ,Petrol,Automatic,Grey,3818000
Toyota,Corolla,2011,167684,Nigerian used,D,Petrol,Automatic,BLACK,1528750
Lexus,Es 300,2003,205043,Foreign used,C,Petrol,Automatic,black,2270000
BMW,7 Series,2003,188756,Nigerian used,E,Petrol,Automatic,BLUE,2810000
Kia,Rio,2014,76239,Nigerian used,D,Petrol,Automatic,,1466000
Toyota,Matrix,2004,235561,Nigerian used,C,Petrol,Automatic,BLUE,1522000
Mercedes-Benz,C300,2009,192246,Foreign used,C,Petrol,Automatic,Grey (GREY),4295000
Toyota,Corolla,2002,148618,Nigerian used,E,Petrol,Automatic,,626000
Ford,Explorer,2002,265138,Nigerian used,D,Petrol,Automatic,GREEN,797500
Toyota,Camry,2005,419729,Foreign used,E,Petrol,Automatic,Grey,2362000
Mercedes-Benz,E350,2012,48701,Nigerian used,C,Petrol,Automatic,White,6207500
Honda,Odyssey,2006,216052,Nigerian used,C,Petrol,Automatic,BLACK,1100000
Toyota,Corolla,2009,169180,Foreign used,C,Petrol,Automatic,GREY,2832500
Lexus,Rx 330,2004,236544,Nigerian used,E,Petrol,Automatic,,2250000
Toyota,4Runner,1999,217713,Nigerian used, ,Petrol,Automatic,GREEN,794000
Chevrolet,Equinox,2006,209131,Nigerian used,,Petrol,Automatic,,1130000
Toyota,Highlander,2006,85602,Nigerian used,C,Petrol,Automatic,GRAY,3057500
Kia,Rio,2011,118481,Nigerian used,D,Petrol,Manual,BLACK,751250
Pontiac,Vibe,2004,213460,Nigerian used, ,Petrol,Automatic,SILVER,1802000
Toyota,Sequoia,2005,187533,Nigerian used,D,Petrol,Automatic,BLACK,1242000
Mercedes-Benz,C300,2009,157093,Foreign used,C,Petrol,Automatic,BLACK,4745000
Nissan,Quest,2000,120213,Nigerian used,D,Petrol,Automatic,GREEN,470000
Lexus,Rx 330,2004,106827,Nigerian used,C,Petrol,Automatic,Silver,2832500
Honda,Accord,2003,182420,Nigerian used,D,Petrol,Automatic,GREY,939600
Toyota,Camry,2008,102654,Nigerian used,C,Petrol,Automatic,Red (RED),2045000
Acura,Mdx,2009,126288,Nigerian used,C,Petrol,Automatic,GREY,1690000
Toyota,Corolla,2003,241110,Nigerian used,D,Petrol,Automatic,,1074000
Hyundai,Accent,2008,148113,Nigerian used,E,Petrol,Manual,BLACK,402000
Lexus,Gx,2005,107852,Nigerian used,D,Petrol,Automatic,,2922000
BMW,X1,2004,182383,Nigerian used,E,Petrol,Automatic,BLUE,570000
Toyota,Corolla,2005,199003,Foreign used, ,Petrol,Automatic,RED,2362000
Toyota,Sienna,2011,115049,Foreign used, ,Petrol,Automatic,White,5722000
Toyota,Highlander,2004,168621,Nigerian used,C,Petrol,Automatic,BLACK,1595000
Lexus,GS 350,2008,191411,Foreign used,D,Petrol,Automatic,black,3706000
Nissan,NV350,2013,111111,Nigerian used,E,Petrol,Manual,White,2810000
Toyota,Sienna,2004,303483,Nigerian used,E,Petrol,Automatic,GOLD,1354000
Acura,Rdx,2008,166360,Nigerian used,D,Petrol,Automatic,BLACK,3594000
Toyota,Corolla,2010,151069,Foreign used, ,Petrol,Automatic,silver,3115000
Toyota,Corolla,2010,173654,Foreign used, ,Petrol,Automatic,,4154000
Infiniti,Qx,2004,221179,Nigerian used,D,Petrol,Automatic,,582500
Toyota,Corolla,1999,442850,Nigerian used,E,Petrol,Automatic,,626000
Toyota,Tundra,2005,116676,Foreign used,C,Petrol,Automatic,Grey,5050000
Kia,Rio,2014,71328,Nigerian used,D,Petrol,Manual,,738000
Ford,Edge,2019,6241,Nigerian used,B,Petrol,Automatic,Silver,10925000
Toyota,Fortuner,2013,82404,Nigerian used,D,Petrol,Automatic,,5645000
Toyota,Land Cruiser Prado,2006,75105,Nigerian used,D,Petrol,Automatic,BLACK,4042000
Lexus,Is 250,2006,88840,Nigerian used,D,Petrol,Automatic,Grey (GREY),2810000
Toyota,Camry,2007,119036,Nigerian used,C,Petrol,Automatic,Silver,1914000
Toyota,Avensis,2007,131813,Nigerian used,D,Petrol,Automatic,SILVER,906000
Toyota,Land Cruiser,2004,200049,Nigerian used, ,Petrol,Automatic,BLACK,2586000
Chevrolet,Malibu,2008,0,Nigerian used,D,Petrol,Automatic,GOLD,906000
Nissan,Pathfinder,2002,178682,Nigerian used,D,Petrol,Automatic,GOLD,695000
Volvo,Xc90,2005,158532,Foreign used,D,Petrol,Automatic,,2474000
Toyota,Sienna,2001,306899,Nigerian used,C,Petrol,Automatic,Red,1690000
Toyota,Highlander,2004,183618,Nigerian used,D,Petrol,Automatic,GOLD,1820000
Toyota,Sequoia,2004,96606,Nigerian used,D,Petrol,Automatic,Black (BLACK),1018000
Honda,Pilot,2006,110130,Foreign used,D,Petrol,Automatic,SILVER,2832500
Nissan,Quest,2004,0,Nigerian used,E,Petrol,Automatic,GREY,626000
Ford,Edge,2011,0,Foreign used,E,Petrol,Automatic,BLACK,3272500
Honda,Odyssey,2004,254028,Nigerian used,E,Petrol,Automatic,GREY,582500
Toyota,Corolla,2004,101212,Foreign used,E,Petrol,Automatic,Silver (Silver),2157500
Mercedes-Benz,Ml500,2003,262188,Nigerian used, ,Petrol,Automatic,,1130000
BMW,X5,2009,122246,Nigerian used,E,Petrol,Automatic,BLACK,2832500
Honda,Accord,2009,113855,Nigerian used,D,Petrol,Automatic,,1370000
Kia,Cerato,2012,91579,Nigerian used,D,Petrol,Automatic,BLACK,2270000
Honda,Accord,2014,110491,Nigerian used,D,Petrol,Automatic,WHITE,3395000
Toyota,Camry,2015,153448,Foreign used,D,Petrol,Automatic,BLACK,5386000
Lexus,Rx 350,2009,188027,Nigerian used,C,Petrol,Automatic,Grey (GREY),3113750
Honda,Accord,2006,134742,Nigerian used,D,Petrol,Automatic,,1145000
Ford,Ranger,2012,167314,Nigerian used,C,Petrol,Manual,BLACK,3732500
BMW,X5,2005,162812,Nigerian used,D,Petrol,Automatic,SILVER,1022500
Hyundai,Elantra,2014,74289,Nigerian used,D,Petrol,Automatic,,2832500
Toyota,Corolla,2006,275511,Nigerian used,D,Petrol,Manual,Black,863750
Honda,Accord,2015,92234,Foreign used,C,Petrol,Automatic,,5420000
Lexus,Es 350,2007,113346,Nigerian used,C,Petrol,Automatic,Black (PARTLY RESPRAYED),3957500
Lexus,Es,2005,102119,Foreign used,C,Petrol,Automatic,BLACK,2945000
Mercedes-Benz,Ml350,2008,0,Nigerian used,D,Petrol,Automatic,black,2720000
Honda,Accord,2015,64860,Foreign used,E,Petrol,Automatic,WHITE,5082500
Toyota,Camry,2000,96556,Nigerian used,D,Petrol,Automatic,Green (REPAINTED),863750
Toyota,Corolla,2015,46221,Foreign used,D,Petrol,Automatic,GREY,6545000
Honda,Cr-V,2011,120958,Foreign used,E,Petrol,Automatic,Black,3610000
Toyota,Hilux,2008,148044,Nigerian used,D,Petrol,Manual,White (White),3057500
Honda,Accord,2013,43546,Nigerian used,D,Petrol,Automatic,Grey (Grey),5082500
Volvo,Xc90,2004,143193,Nigerian used,C,Petrol,Automatic,,1088750
Innoson,IVMG5,2014,50568,Nigerian used,,Petrol,Automatic,,3395000
Toyota,Camry,2003,306395,Nigerian used,D,Petrol,Automatic,blue,1370000
Honda,Accord,2013,52056,Nigerian used,C,Petrol,Automatic,Black (BLACK),3957500
Toyota,Camry,1999,355951,Nigerian used,E,Petrol,Automatic,Yellow (YELLOW),413750
Toyota,Corolla,1998,195611,Nigerian used,D,Petrol,Manual,Blue (BLUE),672500
Mercedes-Benz,Gl450,2012,100246,Nigerian used,C,Petrol,Automatic,Black (FIRSTBODY),9582500
Nissan,Qashqai,2013,48095,Nigerian used,,Petrol,Automatic,RED,2438750
Toyota,Highlander,2008,182940,Foreign used,C,Petrol,Automatic,SILVER,4970000
Ford,Escape,2009,263125,Foreign used,E,Petrol,Automatic,BLACK,2832500
Hyundai,Ix35,2011,118581,Nigerian used,C,Petrol,Automatic,Grey (GREY),1932500
Lexus,Rx 300,2001,110768,Nigerian used,D,Petrol,Automatic,silver,1145000
Lexus,Rx 300,2001,219518,Nigerian used,D,Petrol,Automatic,SILVER,1595000
Toyota,Corolla,2016,56338,Foreign used,D,Petrol,Automatic,,5982500
Toyota,Corolla,2003,271284,Foreign used,C,Petrol,Automatic,White,2157500
Mercedes-Benz,C240,2002,150243,Foreign used,C,Petrol,Automatic,BLACK,1032500
BMW,3 Series,2007,207456,Foreign used,D,Petrol,Automatic,,3395000
Mercedes-Benz,ML430,1999,271311,Nigerian used,D,Petrol,Automatic,RED,807500
Suzuki,Grand Vitara,2009,119448,Nigerian used,D,Petrol,Automatic,SILVER,1538750
Honda,Pilot,2012,131346,Nigerian used,C,Petrol,Automatic,Black,4520000
Mercedes-Benz,GLE450,2018,5760,Nigerian used,C,Petrol,Automatic,RED,37145000
Toyota,Camry,2002,2908,Nigerian used,D,Petrol,Automatic,Blue (BLUE),1145000
Toyota,Corolla,2003,0,Nigerian used,D,Petrol,Automatic,Grey (REPAINTED),1538750
Toyota,Camry,2009,85257,Nigerian used,C,Petrol,Automatic,Grey (GREY),2663750
Volkswagen,CC,2013,71244,Nigerian used,C,Petrol,Automatic,Grey (Grey),2935000
Blue,,,,,,,,,2382500
Saturn,VUE,2007,159324,Foreign used,C,Petrol,Automatic,SILVER,2101250
Toyota,Sienna,1999,0,Nigerian used,E,Petrol,Automatic,Gold (GOLD),807500
Nissan,Armada,2004,159061,Nigerian used,D,Petrol,Automatic,GREY,1145000
Honda,Cr-V,1999,169543,Nigerian used,E,Petrol,Automatic,SIlver,751250
Toyota,Matrix,2004,125888,Nigerian used,E,Petrol,Automatic,YELLOW,1392500
Hyundai,Sonata,2011,146206,Foreign used,C,Petrol,Automatic,BLUE,2832500
Lexus,Rx 330,2005,154341,Nigerian used,D,Petrol,Automatic,Black (BLACK),3170000
Toyota,Camry,2002,143097,Nigerian used,D,Petrol,Automatic,,1370000
Lexus,Rx 300,1999,143810,Nigerian used,D,Petrol,Automatic,Gold,1191250
Honda,Accord,2003,109738,Nigerian used,D,Petrol,Automatic,Black (BLACK),582500
Honda,Accord Crosstour,2010,125624,Nigerian used,D,Petrol,Automatic,Silver,2270000
Mercedes-Benz,Clk320,2003,179260,Nigerian used,D,Petrol,Automatic,,1145000
Toyota,Corolla,2003,39936,Nigerian used,C,Petrol,Automatic,Beidge (BEIGE),1426250
Toyota,Yaris,2013,181142,Nigerian used,C,Petrol,Manual,black,1595000
Toyota,Camry,2007,111509,Nigerian used,D,Petrol,Automatic,RED,1595000
Toyota,Corolla,2003,225318,Nigerian used,C,Petrol,Automatic,,2495000
Kia,Cerato,2013,134758,Nigerian used,C,Petrol,Automatic,Blue (BLUE),2045000
Ford,Edge,2008,224799,Nigerian used,C,Petrol,Automatic,WINE,2035000
Toyota,Sienna,1998,125376,Nigerian used,E,Petrol,Automatic,,638750
Honda,Accord,2011,90062,Nigerian used,D,Petrol,Automatic,SILVER,1482500
Dodge,Ram,2005,119210,Nigerian used,E,Petrol,Automatic,Grey,1482500
Honda,Accord,1998,250836,Nigerian used,E,Petrol,Automatic,GREEN,313750
Peugeot,407,2005,0,Nigerian used,D,Petrol,Automatic,RED,1257500
Bentley,Continental,2006,92570,Foreign used,C,Hybrid,Automatic,,13510000
Nissan,Pathfinder,2005,0,Nigerian used,E,Petrol,Automatic,GREY,1370000
Toyota,Corolla,2012,13975,Foreign used,B,Petrol,Automatic,Black,4295000
Toyota,Camry,2009,68905,Nigerian used,D,Petrol,Automatic,BLACK,2213750
Honda,Accord,2013,115698,Nigerian used,E,Petrol,Automatic,GREY,3732500
Peugeot,308,2008,219073,Nigerian used,C,Petrol,Automatic,SILVER,1257500
Honda,Accord,2009,181181,Foreign used,C,Petrol,Automatic,BLACK,2832500
Mercedes-Benz,R350,2009,195219,Foreign used,C,Petrol,Automatic,WHITE,3385000
Mercedes-Benz,E500,2004,138063,Nigerian used,D,Petrol,Automatic,BLACK,1707500
Hyundai,Santa Fe,2012,67456,Nigerian used,C,Petrol,Automatic,Silver (SILVER ),2260000
Mercedes-Benz,Ml350,2002,190198,Nigerian used,D,Petrol,Automatic,BLACK,572500
Nissan,Almera,2001,0,Nigerian used,E,Petrol,Manual,,672500
Audi,Q7,2012,125758,Nigerian used,C,Petrol,Automatic,BLACK,9582500
Honda,Accord,2008,143811,Nigerian used,C,Petrol,Automatic,White,1257500
Toyota,Camry,2010,117360,Foreign used,C,Petrol,Automatic,SILVER,3057500
Renault,Logan,2013,47833,Nigerian used,D,Petrol,Manual,BLACK,695000
Honda,Accord,2009,122632,Nigerian used,C,Petrol,Automatic,BLACK,3845000
Land Rover,Range Rover Sport,2006,60229,Nigerian used,D,Petrol,Automatic,Blue (BLUE),2832500
Peugeot,406,2002,99999,Nigerian used,D,Petrol,Manual,BLUE,1472500
Peugeot,308,2008,138989,Nigerian used,C,Petrol,Automatic,BLACK,1707500
Land Rover,Lr2,2008,146207,Foreign used,D,Petrol,Automatic,GOLD,3160000
Toyota,Corolla,2016,35498,Foreign used,D,Petrol,Automatic,Grey,6432500
Jaguar,S-Type,1999,132138,Nigerian used,C,Petrol,Automatic,Black (BLACK),920000
Lexus,Es 350,2011,103295,Nigerian used,D,Petrol,Automatic,Grey,3395000
Honda,Accord,2008,102045,Nigerian used,C,Petrol,Automatic,,1482500
Toyota,Corolla,2017,40070,Nigerian used,B,Petrol,Duplex,Blue (Blue),6207500
Toyota,Corolla,2014,193566,Nigerian used,C,Petrol,Duplex,Black (Black),3957500
Kia,Cerato,2019,6356,Nigerian used,B,Petrol,Automatic,Black (Black),8457500
Honda,Accord,1997,200518,Nigerian used,E,Petrol,Automatic,,301250
Toyota,Highlander,2008,127260,Nigerian used,C,Petrol,Automatic,BLACK,4520000
Honda,Accord,2016,23457,Foreign used,E,Petrol,Automatic,,5532500
Audi,A4,2007,128727,Foreign used,E,Petrol,Automatic,SILVER,1707500
Toyota,Corolla,2014,134789,Nigerian used,C,Petrol,Automatic,Silver (SILVER ),3957500
Toyota,Corolla,2014,103696,Nigerian used,C,Petrol,Automatic,Black (BLACK),3957500
Ford,Escape,2008,192120,Nigerian used,D,Petrol,Automatic,Red,1482500
Hyundai,Creta,2016,73731,Nigerian used,C,Petrol,Automatic,Silver (SILVER ),6770000
Toyota,Corolla,2017,46229,Nigerian used, ,Petrol,Automatic,Black (BLACK ),5082500
Toyota,Corolla,2014,117793,Nigerian used,C,Petrol,Automatic,Black (BLACK),3957500
Toyota,4Runner,2003,108194,Nigerian used,E,Petrol,Automatic,,1932500
Nissan,Pathfinder,2001,165828,Nigerian used,E,Petrol,Automatic,Green (GreeN),920000
Honda,Legend,2000,0,Nigerian used,D,Petrol,Automatic,,516250
Toyota,Rav4,2007,112226,Foreign used,C,Petrol,Automatic,GOLD,3507500
Infiniti,Qx,2003,176889,Nigerian used,E,Petrol,Automatic,BROWN,797500
Toyota,HiAce,2005,200932,Nigerian used,E,Petrol,Automatic,Black (REPAINTED),3395000
Kia,Optima,2010,85664,Foreign used,C,Petrol,Automatic,SILVER,2382500
Hyundai,Creta,2016,62275,Nigerian used,C,Petrol,Automatic,Blue (Blue),6207500
Kia,Cerato,2019,6413,Nigerian used,A,Petrol,Automatic,Silver (Silver),8457500
Toyota,Corolla,2014,173854,Nigerian used,D,Petrol,Duplex,Silver (Silver),3957500
Toyota,Corolla,2014,159948,Nigerian used,C,Petrol,Duplex,Silver,3957500
Honda,Civic,2010,164378,Nigerian used,D,Petrol,Automatic,GREY,1032500
Kia,Cerato,2019,8949,Nigerian used,B,Petrol,Automatic,BLACK,8457500
Honda,Civic,2011,82706,Nigerian used,C,Petrol,Automatic,BLACK,2832500
Honda,Accord,2003,117234,Nigerian used,C,Petrol,Automatic,Black (REPAINTED),695000
Ford,Escape,2014,44655,Nigerian used,C,Petrol,Automatic,Silver (SILVER),5645000
Honda,Pilot,2008,173255,Nigerian used,D,Petrol,Automatic,Red (RED),1707500
Nissan,Maxima,2001,326952,Nigerian used,E,Petrol,Automatic,BLUE,582500
Lexus,Es 350,2009,93497,Nigerian used,C,Petrol,Automatic,RED,3385000
Toyota,Corolla,2017,19717,Foreign used,C,Petrol,Automatic,SILVER,9357500
Mercedes-Benz,C180,2001,316665,Nigerian used,E,Petrol,Automatic,SILVER,920000
Ford,Escape,2008,201082,Foreign used,C,Petrol,Automatic,Grey,2607500
Acura,Mdx,2004,182161,Nigerian used,D,Petrol,Automatic,GOLD,1145000
Toyota,Highlander,2002,106334,Nigerian used,D,Petrol,Automatic,Silver (SILVER),1707500
Mercedes-Benz,C350,2010,122657,Nigerian used,C,Petrol,Automatic,Brown (BROWN),3620000
Toyota,Camry,2003,109262,Nigerian used,E,Petrol,Automatic,BROWN,1032500
Mercedes-Benz,Gl450,2008,122222,Foreign used,C,Petrol,Automatic,Green,6545000
Mercedes-Benz,Ml350,2010,98583,Foreign used,E,Petrol,Automatic,,4745000
Lexus,Is 250,2008,212670,Foreign used,C,Petrol,Automatic,Black,2832500
Volkswagen,Passat,2008,107833,Nigerian used,,Petrol,Automatic,GREY,1145000
Mercedes-Benz,E320,2003,72855,Nigerian used,D,Petrol,Automatic,SILVER,1257500
Mercedes-Benz,Gl550,2008,74007,Nigerian used,D,Petrol,Automatic,,3395000
Honda,Accord,2008,92502,Nigerian used,C,Petrol,Automatic,SLIVER,1763750
Mazda,Cx-7,2009,194538,Nigerian used,C,Petrol,Automatic,Black,2270000
Honda,Accord,2004,77495,Nigerian used,C,Petrol,Automatic,Black (BLACK),998750
Mercedes-Benz,Ml500,2006,82908,Nigerian used,E,Petrol,Automatic,BLACK,2832500
Toyota,Highlander,2003,126459,Foreign used,D,Petrol,Automatic,black,3170000
Audi,A4,2000,381801,Foreign used,D,Petrol,Manual,BLUE,695000
Mazda,323,2000,288530,Nigerian used,E,Petrol,Manual,BLUE,807500
Chrysler,300,2010,48241,Nigerian used,C,Petrol,Automatic,WHITE,1595000
Honda,Pilot,2007,79873,Foreign used,E,Petrol,Automatic,BLACK,1763750
Lexus,Rx 300,1999,95268,Nigerian used,D,Petrol,Automatic,,1370000
Nissan,Pathfinder,2003,0,Nigerian used,D,Petrol,Automatic,Silver (PARTLY RESPRAYED),807500
BMW,7 Series,2009,82742,Foreign used,D,Petrol,Automatic,Black,6770000
Volkswagen,Passat,2003,351379,Foreign used,C,Petrol,Manual,Blue,920000
Land Rover,Range Rover Sport,2008,65687,Nigerian used,D,Petrol,Automatic,Red,4182500
Acura,Mdx,2010,57429,Foreign used,E,Petrol,Automatic,Red,3957500
Lexus,Rx 330,2004,0,Nigerian used,D,Petrol,Automatic,Silver,2438750
Mercedes-Benz,C350,2009,77475,Nigerian used,C,Petrol,Automatic,Grey,3395000
Mercedes-Benz,E350,2006,295335,Nigerian used,E,Petrol,Automatic,Grey,1370000
Acura,Mdx,2007,54778,Nigerian used,E,Petrol,Automatic,,2270000
Nissan,Pathfinder,2007,156497,Nigerian used,D,Petrol,Automatic,,920000
Honda,Accord Crosstour,2010,109898,Nigerian used,C,Petrol,Automatic,GREY,2382500
Blue (NAVEL BLUE),,,,,,,,,976250
Honda,Pilot,2007,160405,Nigerian used,E,Petrol,Automatic,,1370000
Toyota,Sequoia,2001,235487,Nigerian used,D,Petrol,Automatic,RED WINE,751250
Toyota,Corolla,1999,183553,Nigerian used,E,Petrol,Automatic,,695000
Toyota,Solara,2008,148164,Foreign used,C,Petrol,Automatic,,1988750
Lexus,Is 200,2016,130124,Nigerian used,C,Petrol,Automatic,GREY,11832500
BMW,5 Series,2008,69211,Nigerian used,E,Petrol,Automatic,BLACK,2822500
Mazda,Mpv,2001,225720,Nigerian used,D,Petrol,Automatic,SILVER,861625
Toyota,Camry,2012,141048,Foreign used,D,Petrol,Automatic,BLACK,4520000
Lexus,Rx,2000,109900,Nigerian used, ,Petrol,Automatic,,2045000
Toyota,Highlander,2002,157329,Nigerian used,D,Petrol,Automatic,SILVER,1482500
Acura,Mdx,2012,76943,Nigerian used,C,Petrol,Automatic,BLACK,3957500
Land Rover,Lr3,2006,164373,Nigerian used,D,Petrol,Automatic,Black,1707500
Kia,Rio,2018,45846,Nigerian used,C,Petrol,Automatic,Red,3957500
Toyota,Corolla,2010,345675,Nigerian used,C,Petrol,Automatic,Grey,2382500
Hyundai,I10,2011,188400,Nigerian used,D,Petrol,Manual,Silver,526250
Suzuki,Swift,2012,38973,Nigerian used,C,Petrol,Automatic,Red,2270000
Hyundai,Sonata,2011,76696,Nigerian used,D,Petrol,Automatic,RED,3226250
Toyota,Venza,2013,48789,Foreign used,E,Petrol,Automatic,RED,5645000
Toyota,Sienna,2004,203870,Nigerian used,D,Petrol,Automatic,,1538750
Ford,Explorer,2013,271555,Nigerian used,E,Petrol,Automatic,WHITE,3957500
Lexus,Rx 300,2001,97519,Nigerian used,C,Petrol,Automatic,Black (BLACK),1426250
Honda,Accord,2008,101546,Nigerian used,D,Petrol,Automatic,Red,920000
Lexus,Rx 350,2010,91297,Nigerian used,C,Petrol,Automatic,Black (BLACK ),6095000
Toyota,Sienna,2000,198003,Nigerian used,E,Petrol,Automatic,GREEN,976250
Honda,Accord,1992,254221,Nigerian used,E,Petrol,Automatic,RED,291250
GMC,Acadia,2008,1,Nigerian used,D,Petrol,Automatic,Black (BLACK),976250
Land Rover,Range Rover Sport,2010,74345,Nigerian used,C,Petrol,Automatic,WHITE,3395000
Toyota,Camry,2012,83009,Nigerian used,D,Petrol,Automatic,Black (BLACK),3620000
Nissan,Pathfinder,2000,234628,Nigerian used,C,Petrol,Manual,GREY,807500
Mercedes-Benz,E200,2002,166031,Nigerian used,E,Petrol,Automatic,Blue,920000
Toyota,Camry,2007,146446,Nigerian used,D,Petrol,Automatic,Blue,2270000
Dodge,Charger,2012,150076,Foreign used,C,Petrol,Automatic,BLUE,4295000
Lexus,Ls,2008,69263,Nigerian used,E,Petrol,Automatic,BLACK,11270000
Honda,Accord,2006,280059,Foreign used,C,Petrol,Automatic,GREY,1595000
Toyota,Sienna,2005,207319,Nigerian used,C,Petrol,Automatic,Gold (REPAINTED),2270000
Lexus,Es 350,2011,90017,Nigerian used,E,Petrol,Automatic,GREY,3930000
Lexus,Gx470,2004,212852,Foreign used,C,Petrol,Automatic,BLUE,3732500
Honda,Pilot,2013,90164,Foreign used,D,Petrol,Automatic,GREY,5070000
Peugeot,206,2004,96915,Nigerian used,D,Petrol,Manual,Black (BLACK),807500
