manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Mazda,Mpv,2001.0,225720.0,Nigerian used,D,Petrol,Automatic,SILVER,861625.0
Toyota,Camry,2012.0,141048.0,Foreign used,D,Petrol,Automatic,BLACK,4520000.0
Toyota,Highlander,2002.0,157329.0,Nigerian used,D,Petrol,Automatic,SILVER,1482500.0
Acura,Mdx,2012.0,76943.0,Nigerian used,C,Petrol,Automatic,BLACK,3957500.0
Land Rover,Lr3,2006.0,164373.0,Nigerian used,D,Petrol,Automatic,Black,1707500.0
Kia,Rio,2018.0,45846.0,Nigerian used,C,Petrol,Automatic,Red,3957500.0
Toyota,Corolla,2010.0,345675.0,Nigerian used,C,Petrol,Automatic,Grey,2382500.0
Hyundai,I10,2011.0,188400.0,Nigerian used,D,Petrol,Manual,Silver,526250.0
Suzuki,Swift,2012.0,38973.0,Nigerian used,C,Petrol,Automatic,Red,2270000.0
Hyundai,Sonata,2011.0,76696.0,Nigerian used,D,Petrol,Automatic,RED,3226250.0
Toyota,Venza,2013.0,48789.0,Foreign used,E,Petrol,Automatic,RED,5645000.0
Toyota,Sienna,2004.0,203870.0,Nigerian used,D,Petrol,Automatic,,1538750.0
Ford,Explorer,2013.0,271555.0,Nigerian used,E,Petrol,Automatic,WHITE,3957500.0
Lexus,Rx 300,2001.0,97519.0,Nigerian used,C,Petrol,Automatic,Black (BLACK),1426250.0
Honda,Accord,2008.0,101546.0,Nigerian used,D,Petrol,Automatic,Red,920000.0
Lexus,Rx 350,2010.0,91297.0,Nigerian used,C,Petrol,Automatic,Black (BLACK ),6095000.0
Toyota,Sienna,2000.0,198003.0,Nigerian used,E,Petrol,Automatic,GREEN,976250.0
Honda,Accord,1992.0,254221.0,Nigerian used,E,Petrol,Automatic,RED,291250.0
GMC,Acadia,2008.0,1.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),976250.0
Land Rover,Range Rover Sport,2010.0,74345.0,Nigerian used,C,Petrol,Automatic,WHITE,3395000.0
Toyota,Camry,2012.0,83009.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),3620000.0
Nissan,Pathfinder,2000.0,234628.0,Nigerian used,C,Petrol,Manual,GREY,807500.0
Mercedes-Benz,E200,2002.0,166031.0,Nigerian used,E,Petrol,Automatic,Blue,920000.0
Toyota,Camry,2007.0,146446.0,Nigerian used,D,Petrol,Automatic,Blue,2270000.0
Dodge,Charger,2012.0,150076.0,Foreign used,C,Petrol,Automatic,BLUE,4295000.0
Lexus,Ls,2008.0,69263.0,Nigerian used,E,Petrol,Automatic,BLACK,11270000.0
Honda,Accord,2006.0,280059.0,Foreign used,C,Petrol,Automatic,GREY,1595000.0
Toyota,Sienna,2005.0,207319.0,Nigerian used,C,Petrol,Automatic,Gold (REPAINTED),2270000.0
Lexus,Es 350,2011.0,90017.0,Nigerian used,E,Petrol,Automatic,GREY,3930000.0
Lexus,Gx470,2004.0,212852.0,Foreign used,C,Petrol,Automatic,BLUE,3732500.0
Honda,Pilot,2013.0,90164.0,Foreign used,D,Petrol,Automatic,GREY,5070000.0
Peugeot,206,2004.0,96915.0,Nigerian used,D,Petrol,Manual,Black (BLACK),807500.0
Mercedes-Benz,C240,2005.0,194340.0,Foreign used,B,Petrol,Automatic,BLACK,3170000.0
Hyundai,Elantra,2013.0,148549.0,Nigerian used,C,Petrol,Automatic,Brown,2270000.0
Ford,Ranger,2010.0,113588.0,Nigerian used,E,Diesel,Manual,Silver (SILVER),1932500.0
Lexus,Rx 300,2005.0,123130.0,Nigerian used,C,Petrol,Automatic,BLACK,3395000.0
Nissan,Sunny,2006.0,283212.0,Nigerian used,D,Petrol,Automatic,WHITE,751250.0
Toyota,Sequoia,2003.0,119905.0,Nigerian used,D,Petrol,Automatic,Silver,2270000.0
Land Rover,Range Rover Sport,2012.0,108321.0,Nigerian used,C,Petrol,Automatic,Black,9020000.0
Honda,Accord,2006.0,148309.0,Nigerian used,D,Petrol,Automatic,Black,920000.0
Toyota,Avensis,2012.0,120911.0,Nigerian used,C,Petrol,Automatic,,2607500.0
Kia,Cerato,2011.0,147323.0,Nigerian used,D,Petrol,Automatic,BLACK,830000.0
Honda,Accord,2005.0,135066.0,Nigerian used,E,Petrol,Automatic,,582500.0
Honda,Cr-V,2016.0,19001.0,Foreign used,D,Petrol,Automatic,BLUE,7895000.0
Infiniti,Fx,2003.0,183420.0,Nigerian used,E,Petrol,Automatic,WHITE,1145000.0
Hyundai,Sonata,2011.0,132590.0,Nigerian used,C,Petrol,Automatic,SILVER,2945000.0
Toyota,Highlander,2003.0,334769.0,Nigerian used,D,Petrol,Automatic,Blue (REPAINTED),1595000.0
Toyota,Land Cruiser Prado,2012.0,198813.0,Nigerian used,D,Petrol,Automatic,Black,9020000.0
Mercedes-Benz,C300,2012.0,531.0,Nigerian used,E,Petrol,Automatic,White,2832500.0
Kia,Sorento,2003.0,354888.0,Nigerian used,E,Petrol,Automatic,Black,807500.0
Mercedes-Benz,Ml63 Amg,2008.0,102118.0,Nigerian used,D,Petrol,Automatic,BLACK,3957500.0
Ford,F-150,2008.0,0.0,Foreign used,C,Petrol,Automatic,WHITE,3620000.0
Volkswagen,Touareg,2004.0,0.0,Nigerian used,D,Petrol,Automatic,,976250.0
Hyundai,Accent,2008.0,198948.0,Nigerian used,E,Petrol,Manual,BLUE,413750.0
Nissan,Pathfinder,2007.0,99267.0,Foreign used,C,Petrol,Automatic,Black (BLACK),1820000.0
Hyundai,Sonata,2006.0,152936.0,Nigerian used,D,Petrol,Automatic,,695000.0
Hyundai,Elantra,2008.0,104670.0,Foreign used,C,Petrol,Automatic,,1932500.0
Kia,Sedona,2010.0,217825.0,Foreign used,C,Petrol,Automatic,WHITE,1707500.0
Mercedes-Benz,G550,2011.0,132475.0,Nigerian used,C,Petrol,Automatic,BLACK,9638750.0
Audi,Q7,2011.0,97186.0,Nigerian used,C,Petrol,Automatic,BLACK,3957500.0
Ford,Windstar,2003.0,176974.0,Foreign used,C,Petrol,Automatic,BLACK,1257500.0
Toyota,Camry,2011.0,109181.0,Nigerian used,D,Petrol,Automatic,RED,2495000.0
Land Rover,Lr4,2010.0,103699.0,Nigerian used,E,Petrol,Automatic,WHITE,2832500.0
Nissan,Xterra,2003.0,222636.0,Nigerian used,E,Petrol,Automatic,Silver,661250.0
Honda,Accord,2008.0,60729.0,Nigerian used,D,Petrol,Automatic,Silver,1497125.0
Honda,Accord,1997.0,180438.0,Nigerian used,D,Petrol,Automatic,Green,413750.0
Volkswagen,Passat,2010.0,120733.0,Nigerian used,D,Petrol,Automatic,Brown,2270000.0
Mitsubishi,Pajero,2011.0,198267.0,Nigerian used,D,Petrol,Automatic,GREEN,3170000.0
Suzuki,Sx4,1999.0,112654.0,Nigerian used,E,Petrol,Automatic,yellow,807500.0
Honda,Accord,2008.0,132175.0,Nigerian used,E,Petrol,Automatic,grey,1370000.0
Hyundai,I10,2019.0,798.0,New,A,Petrol,Automatic,BLACK,3957500.0
Toyota,Corolla,2009.0,85345.0,Nigerian used,D,Petrol,Automatic,,2026000.0
Toyota,Camry,2002.0,283012.0,Nigerian used,C,Petrol,Automatic,GOLD,1201250.0
Infiniti,G,2005.0,89054.0,Foreign used,D,Petrol,Automatic,BLACK,1707500.0
Toyota,Corolla,2004.0,288664.0,Nigerian used,D,Petrol,Automatic,WHITE,1482500.0
Toyota,Corolla,2006.0,151382.0,Nigerian used,D,Petrol,Automatic,BLUE,1651250.0
Ssangyong,Rexton,2006.0,130715.0,Nigerian used,D,Petrol,Automatic,blue,582500.0
Ford,Expedition,2007.0,168377.0,Nigerian used,C,Petrol,Automatic,BLACK,1472500.0
Toyota,Camry,2012.0,72050.0,Foreign used,C,Petrol,Automatic,,4745000.0
Jeep,Grand Cherokee SRT,2012.0,29641.0,Nigerian used,C,Petrol,Automatic,BLACK,8457500.0
Kia,Rio,2017.0,14120.0,Nigerian used,B,Petrol,Automatic,SILVER,3395000.0
Toyota,Matrix,2009.0,139702.0,Nigerian used,C,Petrol,Automatic,,2157500.0
Toyota,Corolla,2007.0,83056.0,Nigerian used,D,Petrol,Automatic,,2270000.0
Toyota,Corolla,2014.0,174030.0,Foreign used,D,Petrol,Automatic,Black,5420000.0
Toyota,Corolla,2014.0,79804.0,Foreign used,D,Petrol,Automatic,grey,4857500.0
Toyota,Corolla,2004.0,140949.0,Nigerian used,E,Petrol,Automatic,Silver (SILVER),1482500.0
Land Rover,Lr3,2005.0,174160.0,Nigerian used,E,Petrol,Automatic,SILVER,1707500.0
Volvo,S60,2002.0,999999.0,Nigerian used,C,Petrol,Automatic,GREEN,863750.0
Ford,Explorer,2013.0,133947.0,Nigerian used,D,Petrol,Automatic,,3957500.0
Mitsubishi,Montero,2002.0,254406.0,Nigerian used,D,Petrol,Automatic,Silver,863750.0
Toyota,Camry,2010.0,10444.0,Foreign used,C,Petrol,Automatic,Grey,3620000.0
Peugeot,508,2016.0,37115.0,Nigerian used,B,Petrol,Automatic,Blue,7895000.0
Volkswagen,Passat,2001.0,141667.0,Foreign used,D,Petrol,Manual,Silver,1145000.0
Land Rover,Range Rover Sport,2006.0,147190.0,Nigerian used,E,Petrol,Automatic,,2270000.0
Toyota,Camry,1999.0,254717.0,Foreign used,D,Petrol,Automatic,GREY,751250.0
Lexus,Gs 300,2004.0,296610.0,Nigerian used,C,Petrol,Automatic,Black,1032500.0
Toyota,Camry,2009.0,101943.0,Nigerian used,E,Petrol,Automatic,RED,1820000.0
Toyota,Sienna,1999.0,158624.0,Nigerian used,D,Petrol,Automatic,,863750.0
Mercedes-Benz,R350,2006.0,124488.0,Nigerian used,C,Petrol,Automatic,SILVER,2270000.0
Ford,F-150,1998.0,278269.0,Nigerian used,C,Petrol,Automatic,,1707500.0
Honda,Accord Crosstour,2010.0,0.0,Nigerian used,E,Petrol,Automatic,,2270000.0
Volkswagen,Jetta,2010.0,196302.0,Nigerian used,D,Petrol,Automatic,BLACK,910000.0
Hyundai,Sonata,2011.0,274446.0,Nigerian used,C,Petrol,Automatic,,2382500.0
Mercedes-Benz,C300,2011.0,182118.0,Nigerian used,C,Petrol,Automatic,GREY,2551250.0
Toyota,Camry,2002.0,231684.0,Nigerian used,D,Petrol,Automatic,SILVER,1088750.0
Acura,Tl,2010.0,64838.0,Foreign used,C,Petrol,Automatic,Black (BLACK),3395000.0
Lexus,Is 250,2008.0,212577.0,Nigerian used,D,Petrol,Automatic,BLACK,3001250.0
Lexus,Es 350,2009.0,230960.0,Foreign used,C,Petrol,Automatic,,4126250.0
Toyota,Hilux,2006.0,172299.0,Nigerian used,D,Diesel,Manual,,3957500.0
BMW,X5,2006.0,109009.0,Nigerian used,C,Petrol,Automatic,BLACK,2270000.0
Suzuki,Grand Vitara,2014.0,0.0,Nigerian used,E,Petrol,Manual,Black,1707500.0
Suzuki,Swift,2012.0,0.0,Nigerian used,E,Petrol,Manual,Grey,1145000.0
Suzuki,Grand Vitara,2014.0,0.0,Nigerian used,E,Petrol,Automatic,Black,1707500.0
Chevrolet,Epica,2007.0,127425.0,Nigerian used,D,Petrol,Automatic,Silver,807500.0
Saturn,VUE,2007.0,195778.0,Nigerian used,D,Petrol,Automatic,Brown,1707500.0
Honda,Accord,1998.0,0.0,Nigerian used,D,Petrol,Automatic,Black,413750.0
Toyota,Coaster,2011.0,0.0,Nigerian used,E,Petrol,Manual,White,5645000.0
Suzuki,Grand Vitara,2014.0,0.0,Nigerian used,E,Petrol,Manual,Silver,13520000.0
Ford,Taurus,2004.0,170342.0,Nigerian used,D,Petrol,Automatic,Silver,526250.0
Infiniti,Qx,1998.0,243144.0,Nigerian used,E,Petrol,Automatic,GOLD,413750.0
Chrysler,300,2005.0,252390.0,Nigerian used,D,Petrol,Automatic,GREEN,751250.0
Land Rover,Lr3,2006.0,92619.0,Nigerian used,D,Petrol,Automatic,SILVER,1707500.0
Toyota,Corolla,2004.0,191516.0,Nigerian used,D,Petrol,Automatic,RED,1370000.0
Lexus,Es 350,2008.0,84209.0,Nigerian used,C,Petrol,Automatic,Silver (SILVER ),3395000.0
Toyota,Camry,2005.0,158455.0,Nigerian used,D,Petrol,Automatic,GREY,1426250.0
Honda,Insight,2010.0,124225.0,Foreign used,D,Hybrid,Automatic,BLUE,3170000.0
Acura,Rl,2002.0,175382.0,Nigerian used,D,Petrol,Automatic,BLACK,526250.0
Mercedes-Benz,C300,2010.0,97565.0,Nigerian used,C,Petrol,Automatic,Black,3395000.0
Nissan,Altima,1998.0,201077.0,Nigerian used,D,Petrol,Automatic,Gold,470000.0
Mercedes-Benz,C300,2008.0,97044.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),2270000.0
Kia,Sorento,2005.0,149087.0,Nigerian used,D,Petrol,Automatic,Black,976250.0
Toyota,Corolla,2006.0,135532.0,Nigerian used,D,Petrol,Automatic,BLACK,1763750.0
Mercedes-Benz,CLA250,2016.0,34239.0,Foreign used,C,Petrol,Automatic,SILVER,9582500.0
Mercedes-Benz,Gl450,2007.0,109703.0,Nigerian used,C,Petrol,Automatic,Black,5610000.0
Acura,Mdx,2006.0,80118.0,Nigerian used,C,Petrol,Automatic,GOLD,1370000.0
Nissan,Pathfinder,2006.0,119146.0,Nigerian used,D,Petrol,Automatic,SILVER,1370000.0
Kia,Rio,2016.0,29405.0,Nigerian used,B,Petrol,Automatic,,3957500.0
Lexus,Gx470,2006.0,65636.0,Foreign used,D,Petrol,Automatic,,4970000.0
Mercedes-Benz,Glk350,2013.0,34932.0,Nigerian used,D,Petrol,Automatic,Black,6545000.0
Mercedes-Benz,S430,2000.0,1.0,Foreign used,D,Petrol,Automatic,Silver,1145000.0
Ford,Explorer,2018.0,22877.0,Nigerian used,B,Petrol,Automatic,Blue,14645000.0
Nissan,Armada,2005.0,69789.0,Nigerian used,E,Petrol,Automatic,Black,807500.0
Volkswagen,Golf,2004.0,190660.0,Nigerian used,D,Petrol,Automatic,BLACK,1032500.0
Lexus,Rx,2004.0,168897.0,Nigerian used,D,Petrol,Automatic,SILVER,2157500.0
Toyota,Sienna,1999.0,206040.0,Nigerian used,E,Petrol,Automatic,GREEN,953750.0
Mercedes-Benz,C300,2009.0,121816.0,Nigerian used,D,Petrol,Automatic,GREY,2607500.0
Mercedes-Benz,Sprinter,2011.0,128877.0,Foreign used,C,Petrol,Automatic,GREY,16332500.0
Toyota,Venza,2009.0,105304.0,Nigerian used,C,Petrol,Automatic,,4295000.0
Toyota,Sienna,2012.0,315547.0,Nigerian used,C,Petrol,Automatic,,4407500.0
Toyota,Land Cruiser Prado,2011.0,157461.0,Nigerian used,E,Petrol,Automatic,BLACK,12395000.0
Hyundai,Sonata,2014.0,98512.0,Nigerian used,C,Petrol,Automatic,grey,2776250.0
Toyota,Sienna,2004.0,154495.0,Nigerian used,C,Petrol,Automatic,,1707500.0
Peugeot,406,2002.0,0.0,Nigerian used,E,Petrol,Manual,grey,605000.0
Mercedes-Benz,C300,2010.0,85870.0,Foreign used,D,Petrol,Automatic,Black,3282500.0
Toyota,Sequoia,2003.0,281630.0,Nigerian used,E,Petrol,Automatic,BLACK,976250.0
Toyota,Camry,2002.0,187201.0,Nigerian used,D,Petrol,Automatic,,1145000.0
Toyota,Venza,2014.0,64903.0,Foreign used,D,Petrol,Automatic,BLACK,6432500.0
Land Rover,Range Rover Sport,2010.0,125156.0,Nigerian used,D,Petrol,Automatic,BLACK,6770000.0
Honda,Accord,2004.0,157748.0,Nigerian used,D,Petrol,Automatic,Grey (GREY),695000.0
Mazda,626,1997.0,308478.0,Nigerian used,E,Petrol,Manual,WHITE,335000.0
Suzuki,Grand Vitara,2014.0,109836.0,Nigerian used,D,Petrol,Automatic,Black,1707500.0
Mercedes-Benz,Gl450,2012.0,65281.0,Foreign used,E,Petrol,Automatic,Silver,9020000.0
Nissan,Primera,2005.0,189745.0,Nigerian used,D,Petrol,Automatic,Silver,807500.0
Honda,Pilot,2012.0,95080.0,Nigerian used,E,Petrol,Automatic,Black,5082500.0
Honda,Pilot,2012.0,110036.0,Nigerian used,D,Petrol,Automatic,Black,5082500.0
Volvo,Xc90,2005.0,202082.0,Foreign used,D,Petrol,Automatic,,1820000.0
Toyota,4Runner,2016.0,39581.0,Foreign used,D,Petrol,Automatic,BLACK,15770000.0
Honda,Cr-V,2004.0,102265.0,Nigerian used,E,Petrol,Automatic,BLACK,807500.0
Nissan,Pathfinder,2005.0,110283.0,Nigerian used,D,Petrol,Automatic,,920000.0
BMW,X6,2010.0,55890.0,Nigerian used,D,Petrol,Automatic,BLACK,3957500.0
Bentley,Continental Gt,2005.0,64754.0,Nigerian used,C,Petrol,Automatic,BLACK,16895000.0
Toyota,Sequoia,2012.0,71073.0,Nigerian used,C,Petrol,Automatic,BLACK,7332500.0
Toyota,Corolla,1999.0,299942.0,Nigerian used,E,Petrol,Automatic,,582500.0
Acura,Mdx,2005.0,110761.0,Foreign used,C,Petrol,Automatic,BLUE,1685000.0
Ford,Taurus,2010.0,205321.0,Foreign used,C,Petrol,Automatic,SILVER,3282500.0
Acura,Tl,2010.0,207963.0,Nigerian used,D,Petrol,Automatic,Grey,1690000.0
Honda,Odyssey,2006.0,240008.0,Nigerian used,C,Petrol,Automatic,Grey (GREY),1145000.0
Toyota,Sienna,2011.0,219443.0,Foreign used,C,Petrol,Automatic,Wine,5645000.0
Lexus,Gx470,2006.0,52643.0,Nigerian used,D,Petrol,Automatic,Black,2270000.0
Toyota,Highlander,2008.0,99446.0,Nigerian used,C,Petrol,Automatic,Blue,4182500.0
Toyota,Sienna,2004.0,198191.0,Nigerian used,C,Petrol,Automatic,GREY,1707500.0
Ford,Taurus,2010.0,234286.0,Foreign used,C,Petrol,Automatic,WHITE,3395000.0
Mercedes-Benz,R350,2008.0,151723.0,Foreign used,D,Petrol,Automatic,BLACK,2832500.0
Honda,Odyssey,2008.0,125737.0,Nigerian used,D,Petrol,Automatic,Silver (SILVER),751250.0
Toyota,Sienna,2016.0,46522.0,Foreign used,D,Petrol,Automatic,GRAY,7895000.0
Mercedes-Benz,E350,2011.0,103328.0,Nigerian used,C,Petrol,Automatic,BLACK,4520000.0
Ford,Edge,2007.0,165490.0,Nigerian used,C,Petrol,Automatic,GOLD,1697500.0
Land Rover,Range Rover Sport,2010.0,89498.0,Nigerian used,D,Petrol,Automatic,,2210000.0
Toyota,Camry,2016.0,54444.0,Foreign used,D,Petrol,Automatic,BLACK,6421250.0
GAC,GA3-S,2016.0,68221.0,Nigerian used,C,Petrol,Automatic,Gold,1932500.0
Toyota,Corolla,2015.0,82001.0,Nigerian used,B,Petrol,Automatic,BLUE,4745000.0
Toyota,Sienna,2011.0,83829.0,Foreign used,C,Petrol,Automatic,BLACK,4407500.0
Toyota,Land Cruiser Prado,2007.0,166417.0,Nigerian used,D,Petrol,Automatic,Black,3845000.0
Toyota,Camry,1997.0,216800.0,Nigerian used,D,Petrol,Automatic,Green (REPAINTED),526250.0
Nissan,Versa,2007.0,283061.0,Foreign used,E,Petrol,Automatic,GRAY,1505000.0
Ford,Figo,2012.0,17833.0,Nigerian used,C,Petrol,Manual,Black,863750.0
Toyota,Sienna,2009.0,111208.0,Foreign used,C,Petrol,Automatic,SILVER,2495000.0
Hyundai,H1,2016.0,58838.0,Nigerian used,C,Petrol,Automatic,GREY,4745000.0
Toyota,Rav4,2018.0,23447.0,Nigerian used,C,Hybrid,Automatic,,9582500.0
Lexus,Rx 350,2007.0,205931.0,Nigerian used,C,Petrol,Automatic,Gold,3057500.0
Toyota,Sienna,2005.0,145657.0,Foreign used,E,Petrol,Automatic,SILVER,2607500.0
Honda,Accord,1998.0,214780.0,Nigerian used,D,Petrol,Automatic,,526250.0
BMW,5 Series,2003.0,213394.0,Nigerian used,D,Petrol,Automatic,BLACK,1370000.0
Toyota,Camry,2000.0,213616.0,Nigerian used,D,Petrol,Automatic,GREY,807500.0
Volkswagen,Passat,2006.0,132050.0,Nigerian used,C,Petrol,Automatic,,751250.0
Toyota,Avalon,2000.0,240109.0,Nigerian used,D,Petrol,Automatic,,863750.0
Toyota,Land Cruiser Prado,2014.0,25031.0,Nigerian used,B,Petrol,Automatic,BLACK,12395000.0
Toyota,Camry,2000.0,214352.0,Foreign used,C,Petrol,Automatic,BLACK,1347500.0
Toyota,Avensis,2007.0,144891.0,Nigerian used,D,Petrol,Automatic,,1370000.0
Mercedes-Benz,C280,2006.0,223952.0,Nigerian used,C,Petrol,Automatic,WHITE,1932500.0
Toyota,4Runner,2007.0,135380.0,Nigerian used,E,Petrol,Automatic,White,2270000.0
Volkswagen,Beatle,2002.0,169056.0,Nigerian used,D,Petrol,Automatic,SILVER,695000.0
Hyundai,I10,2014.0,96022.0,Nigerian used,E,Petrol,Manual,BLACK,751250.0
Honda,Accord,2003.0,152950.0,Nigerian used,C,Petrol,Automatic,BLACK,695000.0
Honda,Pilot,2003.0,153159.0,Nigerian used,D,Petrol,Automatic,BLACK,920000.0
Toyota,Sienna,2004.0,367092.0,Foreign used,C,Petrol,Automatic,Silver (SILVER ),2495000.0
Mercedes-Benz,E350,2006.0,161294.0,Nigerian used,C,Petrol,Automatic,BLUE,2832500.0
Mercedes-Benz,Ml350,2014.0,102654.0,Nigerian used,C,Petrol,Automatic,Grey (GREY),10145000.0
Innoson,IVMG5,2019.0,290.0,New,A,Petrol,Manual,Red (RED),6770000.0
Mercedes-Benz,C350,2008.0,148497.0,Foreign used,C,Petrol,Automatic,SILVER,4295000.0
Mazda,Tribute,2002.0,125346.0,Foreign used,C,Petrol,Automatic,BLACK,1707500.0
Mercedes-Benz,C240,2003.0,0.0,Nigerian used,D,Petrol,Automatic,BLACK,695000.0
Mitsubishi,SpaceStar,1999.0,207359.0,Nigerian used,D,Petrol,Manual,,503750.0
Toyota,Matrix,2003.0,299999.0,Foreign used,D,Petrol,Automatic,RED,1876250.0
Honda,Pilot,2009.0,78123.0,Nigerian used,D,Petrol,Automatic,BLUE,2270000.0
Pontiac,Vibe,2004.0,166247.0,Foreign used,C,Petrol,Automatic,SILVER,2213750.0
Toyota,Corolla,2009.0,23753.0,Nigerian used,C,Petrol,Automatic,Gold (GOLD),2270000.0
Nissan,Pathfinder,2011.0,53993.0,Nigerian used,C,Petrol,Automatic,BLACK,2607500.0
Mercedes-Benz,Ml350,2004.0,286603.0,Foreign used,E,Petrol,Automatic,BLACK,3507500.0
Lexus,Rx 350,2007.0,175846.0,Nigerian used,C,Petrol,Automatic,Grey (GREY),3620000.0
Mitsubishi,Endeavor,2005.0,231600.0,Foreign used,D,Petrol,Automatic,Black,1201250.0
Mercedes-Benz,R350,2006.0,138357.0,Nigerian used,C,Petrol,Automatic,Grey,2210000.0
Toyota,Rav4,2004.0,221807.0,Nigerian used,D,Petrol,Automatic,Silver,1257500.0
Toyota,Corolla,2003.0,72010.0,Nigerian used,D,Petrol,Automatic,,1482500.0
MG,350s,2014.0,67502.0,Nigerian used,C,Petrol,Automatic,GOLD,1257500.0
Toyota,Venza,2013.0,153859.0,Foreign used,C,Petrol,Automatic,Black (BLACK),5420000.0
Honda,Accord,2015.0,120343.0,Foreign used,C,Petrol,Automatic,SILVER,4520000.0
Volvo,V40,2000.0,239376.0,Foreign used,E,Petrol,Automatic,BLUE,1145000.0
Tata,Xeno,2014.0,114136.0,Nigerian used,C,Petrol,Manual,WHITE,1820000.0
Lexus,Is 250,2007.0,160920.0,Nigerian used,D,Petrol,Automatic,SILVER,3395000.0
Toyota,Camry,2002.0,199588.0,Nigerian used,D,Petrol,Automatic,,1370000.0
Hyundai,Accent,2009.0,110223.0,Nigerian used,D,Petrol,Manual,Grey,582500.0
Toyota,Camry,2007.0,108070.0,Nigerian used,D,Petrol,Automatic,Silver,2157500.0
Toyota,Corolla,2008.0,203527.0,Nigerian used,C,Petrol,Manual,BLACK,1257500.0
Ford,Ranger,2015.0,97769.0,Nigerian used,C,Petrol,Manual,BLACK,8457500.0
Honda,Accord,1999.0,280779.0,Nigerian used,D,Petrol,Automatic,BLUE,526250.0
Nissan,Sunny,2010.0,180591.0,Nigerian used,D,Petrol,Manual,,751250.0
Lexus,Rx 300,2001.0,105277.0,Nigerian used,E,Petrol,Automatic,WHITE,1145000.0
Toyota,Camry,2017.0,71575.0,Foreign used,E,Petrol,Automatic,BLACK,6095000.0
Toyota,Camry,2019.0,803.0,Foreign used,A,Petrol,Automatic,WHITE,22520000.0
Hyundai,Tucson,2009.0,103424.0,Nigerian used,E,Petrol,Automatic,,1032500.0
Lexus,Es,2005.0,164794.0,Foreign used,D,Petrol,Automatic,,2720000.0
Lexus,Es,2004.0,89327.0,Foreign used,E,Petrol,Automatic,,2663750.0
Lexus,Es 350,2008.0,133601.0,Nigerian used,C,Petrol,Automatic,BLACK,4070000.0
Honda,Cr-V,2005.0,256309.0,Nigerian used,D,Petrol,Automatic,BLACK,850000.0
Lexus,Rx 300,1999.0,266058.0,Nigerian used,C,Petrol,Automatic,GOLD,1426250.0
Ford,Transit,1991.0,253246.0,Nigerian used,E,Petrol,Manual,BULE,1482500.0
Volkswagen,Passat,2009.0,119983.0,Nigerian used,C,Petrol,Automatic,GREY,2269750.0
Toyota,Camry,2007.0,545714.0,Foreign used,C,Petrol,Automatic,Red,2183500.0
Toyota,Corolla,2009.0,68394.0,Nigerian used,C,Petrol,Automatic,,2551250.0
Mercedes-Benz,Ml350,2006.0,187656.0,Foreign used,E,Petrol,Automatic,BLACK,2270000.0
Toyota,Corolla,2016.0,47131.0,Nigerian used,E,Petrol,Automatic,Grey (GREY),5760000.0
Lexus,Rx 330,2004.0,205120.0,Nigerian used,D,Petrol,Automatic,BLUE,2770000.0
Kia,Cerato,2014.0,223932.0,Nigerian used,D,Petrol,Automatic,GREY,2195000.0
Lexus,Lx,2000.0,240895.0,Nigerian used,C,Petrol,Automatic,Green,1145000.0
Nissan,Sentra,2018.0,6324.0,Foreign used,C,Petrol,Automatic,BLACK,8457500.0
Toyota,Camry,1996.0,187049.0,Nigerian used,D,Petrol,Automatic,Green,378000.0
Mercedes-Benz,C320,2003.0,190222.0,Nigerian used,D,Petrol,Automatic,BLUE,930000.0
Ford,Explorer,2011.0,189005.0,Nigerian used,D,Petrol,Automatic,Brown,5645000.0
Nissan,Versa,2007.0,107574.0,Foreign used,D,Petrol,Automatic,Gold,1275000.0
Toyota,Sienna,2006.0,513183.0,Foreign used,C,Petrol,Automatic,SILVER,2270000.0
Peugeot,206,2004.0,99662.0,Nigerian used,E,Petrol,Manual,BLUE,605000.0
Nissan,Pathfinder,2008.0,234122.0,Nigerian used,D,Petrol,Automatic,GREY,1476250.0
Kia,Sedona,2009.0,139179.0,Foreign used,C,Petrol,Automatic,Grey,1707500.0
Honda,Pilot,2007.0,173061.0,Nigerian used,E,Petrol,Automatic,Black,1257500.0
Acura,Mdx,2007.0,92054.0,Nigerian used,C,Petrol,Automatic,Blue (BLUE),1932500.0
BMW,3 Series,2006.0,175337.0,Nigerian used,C,Petrol,Automatic,grey,2310000.0
Mercedes-Benz,E320,2005.0,149840.0,Foreign used,D,Petrol,Automatic,WINE,2310000.0
Toyota,Highlander,2005.0,119713.0,Nigerian used,C,Petrol,Automatic,Gray,2157500.0
Toyota,Rav4,2014.0,82413.0,Nigerian used,D,Petrol,Automatic,Black,5760000.0
Honda,Accord,2010.0,97604.0,Foreign used,E,Petrol,Automatic,Grey,2425000.0
Toyota,Camry,2013.0,115381.0,Foreign used,D,Petrol,Automatic,,4035000.0
Toyota,Camry,2007.0,129373.0,Nigerian used,E,Petrol,Automatic,GREY,1505000.0
Toyota,Camry,2008.0,249924.0,Foreign used,C,Petrol,Automatic,,2540000.0
Mercedes-Benz,E320,2002.0,116446.0,Nigerian used,E,Petrol,Automatic,SILVER,1505000.0
